target,run,generation,regression-function,?
0,0,83,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,84,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,85,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,86,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,87,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,88,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,89,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,90,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,91,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,92,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,93,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,94,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,95,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,96,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,97,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,98,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,99,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,100,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,101,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,102,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,103,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,104,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,105,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,106,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,107,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,108,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,109,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,110,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,111,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,112,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,113,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,114,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,115,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,116,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,117,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,118,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,119,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,120,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,121,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,122,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,123,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,124,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,125,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,126,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,127,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,128,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,129,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,130,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,131,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,132,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,133,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,134,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,135,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,136,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,137,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,138,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,139,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,140,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,141,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,142,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,143,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,144,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,145,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,146,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,147,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,148,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,149,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,150,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,151,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,152,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,153,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,154,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,155,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,156,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,157,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,158,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,159,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,160,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,161,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,162,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,163,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
0,0,164,"multiply(plus(sqrt(pow(plus(x0,-20.0),multiply(11.0,30.0))),plus(plus(plus(x0,3.0),plus(4.0,17.0)),sqrt(multiply(-18.0,16.0)))),divide(divide(plus(divide(x0,PI),divide(PI,PI)),minus(divide(PI,x0),divide(x0,PI))),sqrt(sqrt(sqrt(40.0)))))",0.0
