target,run,generation,regression-function,?
0,0,59,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,60,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,61,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,62,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,63,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,64,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,65,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,66,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,67,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,68,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,69,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,70,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,71,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,72,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,73,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,74,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,75,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,76,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,77,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,78,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,79,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,80,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,81,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,82,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,83,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,84,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,85,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,86,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,87,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,88,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,89,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,90,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,91,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,92,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,93,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,94,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,95,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,96,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,97,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,98,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,99,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,100,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,101,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,102,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,103,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,104,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,105,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,106,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,107,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,108,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,109,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,110,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,111,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,112,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,113,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,114,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,115,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,116,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
