target,run,generation,regression-function,?
0,0,85,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,86,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,87,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,88,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,89,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,90,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,91,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,92,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,93,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,94,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,95,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,96,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,97,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,98,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,99,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,100,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,101,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,102,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,103,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,104,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,105,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,106,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,107,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,108,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,109,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,110,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,111,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,112,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,113,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,114,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,115,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,116,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,117,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,118,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,119,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,120,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,121,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,122,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,123,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,124,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,125,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,126,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,127,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,128,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,129,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,130,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,131,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,132,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,133,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,134,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,135,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,136,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,137,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,138,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,139,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,140,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,141,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,142,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,143,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,144,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,145,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,146,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,147,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,148,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,149,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,150,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,151,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,152,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,153,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,154,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,155,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,156,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,157,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,158,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,159,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,160,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,161,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,162,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,163,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,164,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,165,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,166,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,167,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
0,0,168,"plus(sqrt(multiply(divide(multiply(x0,11.0),minus(PI,-21.0)),divide(pow(41.0,23.0),plus(40.0,PI)))),minus(sqrt(multiply(sqrt(PI),minus(-31.0,40.0))),divide(divide(pow(x0,-36.0),minus(6.0,-9.0)),minus(plus(x0,-43.0),minus(x0,45.0)))))",0.0
