target,run,generation,regression-function,?
0,0,70,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,71,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,72,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,73,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,74,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,75,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,76,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,77,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,78,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,79,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,80,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,81,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,82,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,83,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,84,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,85,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,86,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,87,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,88,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,89,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,90,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,91,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,92,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,93,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,94,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,95,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,96,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,97,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,98,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,99,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,100,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,101,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,102,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,103,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,104,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,105,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,106,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,107,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,108,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,109,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,110,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,111,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,112,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,113,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,114,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,115,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,116,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,117,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,118,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,119,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,120,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,121,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,122,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,123,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,124,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,125,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,126,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,127,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,128,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,129,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,130,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,131,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,132,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,133,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,134,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,135,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,136,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,137,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
0,0,138,"divide(pow(sqrt(minus(sqrt(PI),divide(12.0,-1.0))),divide(pow(minus(7.0,31.0),divide(x0,PI)),plus(pow(-33.0,-24.0),multiply(x0,-30.0)))),minus(divide(minus(sqrt(PI),multiply(PI,-10.0)),sqrt(sqrt(PI))),divide(divide(minus(x0,PI),plus(-5.0,x0)),minus(minus(-18.0,PI),plus(14.0,PI)))))",0.0
