target,run,generation,regression-function,?
0,0,88,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,89,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,90,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,91,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,92,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,93,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,94,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,95,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,96,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,97,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,98,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,99,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,100,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,101,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,102,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,103,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,104,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,105,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,106,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,107,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,108,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,109,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,110,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,111,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,112,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,113,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,114,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,115,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,116,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,117,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,118,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,119,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,120,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,121,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,122,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,123,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,124,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,125,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,126,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,127,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,128,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,129,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,130,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,131,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,132,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,133,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,134,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,135,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,136,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,137,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,138,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,139,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,140,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,141,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,142,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,143,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,144,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,145,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,146,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,147,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,148,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,149,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,150,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,151,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,152,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,153,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,154,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,155,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,156,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,157,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,158,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,159,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,160,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,161,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,162,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,163,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,164,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,165,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,166,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,167,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,168,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,169,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
