target,run,generation,regression-function,?
0,0,105,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,106,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,107,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,108,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,109,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,110,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,111,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,112,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,113,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,114,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,115,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,116,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,117,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,118,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,119,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,120,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,121,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,122,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,123,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,124,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,125,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,126,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,127,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,128,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,129,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,130,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,131,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,132,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,133,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,134,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,135,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,136,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,137,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,138,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,139,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,140,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,141,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,142,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,143,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,144,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,145,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,146,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,147,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,148,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,149,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,150,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,151,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,152,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,153,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,154,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,155,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,156,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,157,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,158,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,159,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,160,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,161,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,162,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,163,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,164,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,165,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,166,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,167,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,168,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,169,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,170,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,171,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,172,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,173,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,174,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,175,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,176,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,177,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,178,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,179,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,180,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,181,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,182,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,183,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,184,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,185,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,186,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,187,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,188,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,189,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,190,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,191,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,192,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,193,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,194,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,195,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,196,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,197,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,198,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,199,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,200,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,201,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,202,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,203,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,204,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,205,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,206,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,207,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
0,0,208,"multiply(sqrt(pow(divide(pow(x0,PI),pow(-43.0,-27.0)),plus(sqrt(-36.0),divide(43.0,-35.0)))),sqrt(pow(minus(pow(x0,PI),sqrt(41.0)),multiply(minus(43.0,48.0),divide(PI,11.0)))))",0.0
