target,run,generation,regression-function,?
0,0,111,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,112,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,113,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,114,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,115,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,116,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,117,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,118,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,119,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,120,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,121,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,122,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,123,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,124,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,125,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,126,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,127,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,128,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,129,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,130,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,131,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,132,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,133,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,134,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,135,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,136,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,137,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,138,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,139,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,140,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,141,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,142,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,143,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,144,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,145,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,146,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,147,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,148,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,149,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,150,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,151,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,152,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,153,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,154,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,155,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,156,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,157,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,158,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,159,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,160,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,161,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,162,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,163,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,164,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,165,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,166,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,167,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,168,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,169,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,170,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,171,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,172,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,173,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,174,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,175,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,176,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,177,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,178,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,179,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,180,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,181,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,182,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,183,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,184,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,185,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,186,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,187,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,188,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,189,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,190,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,191,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,192,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,193,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,194,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,195,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,196,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,197,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,198,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,199,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,200,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,201,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,202,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,203,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,204,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,205,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,206,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,207,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,208,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,209,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,210,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,211,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,212,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,213,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,214,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,215,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,216,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,217,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,218,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,219,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
0,0,220,"sqrt(multiply(divide(plus(plus(12.0,PI),divide(PI,-38.0)),pow(divide(-25.0,x0),divide(x0,3.0))),pow(divide(minus(-45.0,x0),plus(PI,-24.0)),multiply(sqrt(1.0),divide(PI,PI)))))",0.0
