target,run,generation,regression-function,?
0,0,756,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,757,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,758,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,759,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,760,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,761,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,762,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,763,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,764,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,765,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,766,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,767,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,768,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,769,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,770,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,771,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,772,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,773,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,774,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,775,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,776,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,777,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,778,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,779,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,780,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,781,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,782,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,783,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,784,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,785,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,786,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,787,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,788,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,789,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,790,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,791,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,792,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,793,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,794,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,795,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,796,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,797,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,798,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,799,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,800,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,801,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,802,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,803,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,804,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,805,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,806,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,807,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,808,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,809,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,810,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,811,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,812,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,813,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,814,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,815,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,816,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,817,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,818,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,819,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,820,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,821,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,822,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,823,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,824,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,825,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,826,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,827,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,828,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,829,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,830,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,831,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,832,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,833,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,834,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,835,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,836,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,837,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,838,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,839,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,840,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,841,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,842,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,843,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,844,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,845,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,846,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,847,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,848,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,849,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,850,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,851,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,852,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,853,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,854,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,855,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,856,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,857,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,858,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,859,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,860,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,861,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,862,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,863,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,864,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,865,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,866,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,867,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,868,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,869,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,870,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,871,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,872,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,873,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,874,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,875,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,876,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,877,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,878,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,879,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,880,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,881,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,882,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,883,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,884,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,885,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,886,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,887,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,888,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,889,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,890,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,891,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,892,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,893,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,894,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,895,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,896,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,897,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,898,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,899,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,900,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,901,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,902,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,903,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,904,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,905,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,906,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,907,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,908,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,909,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,910,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,911,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,912,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,913,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,914,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,915,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,916,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,917,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,918,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,919,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,920,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,921,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,922,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,923,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,924,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,925,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,926,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,927,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,928,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,929,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,930,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,931,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,932,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,933,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,934,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,935,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,936,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,937,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,938,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,939,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,940,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,941,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,942,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,943,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
0,0,944,"sqrt(sqrt(minus(multiply(pow(x0,PI),divide(-22.0,17.0)),plus(sqrt(7.0),minus(x0,x0)))))",0.0
