target,run,generation,regression-function,?
0,0,108,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,109,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,110,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,111,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,112,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,113,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,114,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,115,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,116,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,117,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,118,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,119,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,120,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,121,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,122,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,123,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,124,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,125,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,126,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,127,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,128,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,129,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,130,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,131,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,132,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,133,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,134,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,135,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,136,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,137,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,138,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,139,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,140,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,141,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,142,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,143,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,144,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,145,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,146,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,147,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,148,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,149,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,150,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,151,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,152,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,153,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,154,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,155,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,156,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,157,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,158,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,159,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,160,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,161,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,162,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,163,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,164,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,165,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,166,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,167,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,168,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,169,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,170,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,171,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,172,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,173,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,174,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,175,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,176,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,177,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,178,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,179,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,180,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,181,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,182,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,183,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,184,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,185,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,186,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,187,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,188,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,189,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,190,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,191,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,192,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,193,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,194,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,195,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,196,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,197,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,198,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,199,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,200,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,201,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,202,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,203,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,204,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,205,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,206,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,207,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,208,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,209,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,210,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,211,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,212,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,213,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,214,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
