target,run,generation,regression-function,?
0,0,73,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,74,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,75,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,76,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,77,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,78,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,79,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,80,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,81,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,82,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,83,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,84,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,85,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,86,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,87,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,88,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,89,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,90,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,91,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,92,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,93,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,94,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,95,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,96,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,97,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,98,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,99,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,100,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,101,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,102,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,103,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,104,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,105,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,106,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,107,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,108,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,109,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,110,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,111,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,112,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,113,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,114,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,115,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,116,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,117,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,118,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,119,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,120,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,121,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,122,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,123,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,124,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,125,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,126,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,127,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,128,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,129,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,130,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,131,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,132,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,133,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,134,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,135,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,136,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,137,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,138,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,139,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,140,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,141,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,142,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,143,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
0,0,144,"plus(divide(plus(plus(divide(41.0,PI),plus(PI,PI)),multiply(sqrt(x0),plus(-36.0,-8.0))),sqrt(multiply(multiply(-20.0,40.0),multiply(x0,37.0)))),minus(minus(plus(plus(20.0,16.0),divide(-21.0,-28.0)),pow(sqrt(-26.0),pow(PI,5.0))),sqrt(divide(divide(21.0,x0),plus(-5.0,PI)))))",0.0
