target,run,generation,regression-function,?
0,0,87,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,88,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,89,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,90,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,91,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,92,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,93,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,94,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,95,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,96,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,97,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,98,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,99,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,100,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,101,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,102,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,103,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,104,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,105,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,106,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,107,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,108,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,109,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,110,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,111,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,112,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,113,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,114,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,115,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,116,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,117,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,118,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,119,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,120,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,121,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,122,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,123,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,124,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,125,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,126,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,127,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,128,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,129,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,130,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,131,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,132,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,133,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,134,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,135,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,136,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,137,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,138,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,139,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,140,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,141,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,142,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,143,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,144,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,145,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,146,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,147,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,148,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,149,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,150,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,151,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,152,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,153,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,154,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,155,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,156,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,157,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,158,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,159,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,160,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,161,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,162,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,163,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,164,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,165,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,166,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,167,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,168,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,169,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,170,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,171,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
0,0,172,"multiply(pow(minus(divide(minus(-45.0,-45.0),divide(-46.0,-6.0)),minus(sqrt(-6.0),minus(x0,PI))),pow(multiply(divide(PI,25.0),divide(x0,-26.0)),pow(divide(15.0,PI),divide(PI,x0)))),sqrt(sqrt(pow(sqrt(12.0),divide(x0,x0)))))",0.0
