target,run,generation,regression-function,?
0,0,94,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,95,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,96,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,97,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,98,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,99,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,100,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,101,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,102,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,103,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,104,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,105,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,106,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,107,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,108,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,109,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,110,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,111,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,112,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,113,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,114,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,115,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,116,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,117,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,118,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,119,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,120,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,121,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,122,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,123,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,124,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,125,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,126,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,127,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,128,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,129,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,130,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,131,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,132,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,133,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,134,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,135,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,136,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,137,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,138,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,139,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,140,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,141,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,142,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,143,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,144,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,145,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,146,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,147,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,148,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,149,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,150,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,151,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,152,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,153,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,154,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,155,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,156,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,157,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,158,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,159,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,160,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,161,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,162,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,163,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,164,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,165,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,166,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,167,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,168,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,169,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,170,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,171,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,172,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,173,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,174,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,175,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,176,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,177,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,178,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,179,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,180,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,181,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,182,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,183,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,184,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,185,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
0,0,186,"minus(sqrt(plus(divide(divide(PI,x0),plus(x0,2.0)),plus(pow(PI,26.0),minus(x0,-49.0)))),pow(sqrt(minus(sqrt(-36.0),sqrt(x0))),minus(divide(plus(15.0,-21.0),plus(28.0,x0)),sqrt(plus(PI,-26.0)))))",0.0
