target,run,generation,regression-function,?
0,0,62,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,63,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,64,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,65,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,66,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,67,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,68,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,69,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,70,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,71,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,72,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,73,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,74,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,75,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,76,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,77,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,78,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,79,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,80,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,81,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,82,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,83,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,84,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,85,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,86,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,87,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,88,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,89,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,90,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,91,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,92,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,93,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,94,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,95,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,96,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,97,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,98,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,99,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,100,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,101,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,102,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,103,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,104,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,105,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,106,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,107,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,108,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,109,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,110,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,111,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,112,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,113,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,114,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,115,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,116,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,117,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,118,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,119,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,120,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,121,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,122,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
